comparison,n_paired,acc_a,acc_b,a,b,c,d,discordant,net_flips_a_minus_b,pvalue,method,pvalue_fdr_bh
overall,4368,0.8367673992673993,0.7586996336996337,2975,680,339,374,1019,341,1.7243646164764137e-26,chi2_cc,1.0346187698858484e-25
condition=expert,1456,0.8262362637362637,0.7678571428571429,996,207,122,131,329,85,3.637810064866315e-06,chi2_cc,8.079464124720032e-06
condition=naive_calm,1456,0.8372252747252747,0.739010989010989,957,262,119,118,381,143,3.4672755663547574e-13,chi2_cc,1.386910226541903e-12
condition=naive_distressed,1456,0.8468406593406593,0.7692307692307693,1022,211,98,125,309,113,1.8724031735150134e-10,chi2_cc,5.61720952054504e-10
task=diversity_2,891,0.9438832772166106,0.9775533108866442,824,17,47,3,64,-30,0.00028896145176247174,chi2_cc,0.0004953624887356658
task=diversity_6,855,0.9029239766081871,0.5754385964912281,409,363,83,0,446,280,7.577741558416154e-40,chi2_cc,9.093289870099384e-39
task=hearsay,282,0.7446808510638298,0.7304964539007093,170,40,36,36,76,4,0.730753334722013,chi2_cc,0.7971854560603778
task=international_citizenship_questions,909,0.7293729372937293,0.7051705170517052,566,97,75,171,172,22,0.10932488206339891,chi2_cc,0.1457665094178652
task=nys_judicial_ethics,867,0.7704728950403691,0.7450980392156863,573,95,73,126,168,22,0.10519250512004148,chi2_cc,0.1457665094178652
task=personal_jurisdiction,150,0.94,0.9133333333333333,134,7,3,6,10,4,0.34375,exact,0.4125
task=proa,273,0.9047619047619048,0.7692307692307693,198,49,12,14,61,37,4.039732062360016e-06,chi2_cc,8.079464124720032e-06
task=telemarketing_sales_rule,141,0.8014184397163121,0.7872340425531915,101,12,10,18,22,2,0.8318119049072266,exact,0.8318119049072266
